항목,연령구분5세,시점,값
H20,5세미만,2015년 05월,109
H30,10_14세,2015년 05월,66
H30,5_9세,2015년 05월,12
H30,5세미만,2015년 05월,00
H40,10_14세,2015년 05월,268285
H40,5_9세,2015년 05월,158135
H40,5세미만,2015년 05월,3933
J00,10_14세,2015년 05월,105079749
J00,5_9세,2015년 05월,2337823498
J00,5세미만,2015년 05월,8561984480
J01,10_14세,2015년 05월,1942214700
J01,5_9세,2015년 05월,4691937530
J01,5세미만,2015년 05월,9436385485
J02,10_14세,2015년 05월,1648215485
J02,5_9세,2015년 05월,3117032304
J02,5세미만,2015년 05월,8930988007
J03,10_14세,2015년 05월,2513422999
J03,5_9세,2015년 05월,4418542565
J03,5세미만,2015년 05월,8866982189
J04,10_14세,2015년 05월,106489162
J04,5_9세,2015년 05월,1454912948
J04,5세미만,2015년 05월,2210420153
J06,10_14세,2015년 05월,1843616984
J06,5_9세,2015년 05월,3212831871
J06,5세미만,2015년 05월,9647693731
K12,10_14세,2015년 05월,"2,1641,986"
K12,5_9세,2015년 05월,"3,9203,729"
K12,5세미만,2015년 05월,"8,0607,670"
H10,10_14세,2015년 06월,1329712614
H10,5_9세,2015년 06월,2129116684
H10,5세미만,2015년 06월,2671921458
H16,10_14세,2015년 06월,21333670
H16,5_9세,2015년 06월,25212015
H16,5세미만,2015년 06월,21461636
H20,10_14세,2015년 06월,9861
H20,5_9세,2015년 06월,3735
H20,5세미만,2015년 06월,108
H30,10_14세,2015년 06월,43
H30,5_9세,2015년 06월,11
H30,5세미만,2015년 06월,11
H40,10_14세,2015년 06월,199214
H40,5_9세,2015년 06월,9984
H40,5세미만,2015년 06월,2016
J00,10_14세,2015년 06월,85478788
J00,5_9세,2015년 06월,1751217611
J00,5세미만,2015년 06월,5965857715
J01,10_14세,2015년 06월,113728907
J01,5_9세,2015년 06월,2934823351
J01,5세미만,2015년 06월,6080754549
J02,10_14세,2015년 06월,1384614326
J02,5_9세,2015년 06월,2670826835
J02,5세미만,2015년 06월,6572964512
J03,10_14세,2015년 06월,2192521058
J03,5_9세,2015년 06월,4020138898
J03,5세미만,2015년 06월,7134865385
J04,10_14세,2015년 06월,68276509
J04,5_9세,2015년 06월,96258672
J04,5세미만,2015년 06월,1402312703
J06,10_14세,2015년 06월,1434114439
J06,5_9세,2015년 06월,2441624092
J06,5세미만,2015년 06월,6661064710
K12,10_14세,2015년 06월,"1,8731,724"
K12,5_9세,2015년 06월,"3,4813,309"
K12,5세미만,2015년 06월,"7,2896,874"
H10,10_14세,2015년 07월,1522115197
H10,5_9세,2015년 07월,2826221947
H10,5세미만,2015년 07월,2919223393
H16,10_14세,2015년 07월,22513571
H16,5_9세,2015년 07월,28112445
H16,5세미만,2015년 07월,22091773
H20,10_14세,2015년 07월,10471
H20,5_9세,2015년 07월,4936
H20,5세미만,2015년 07월,66
H30,10_14세,2015년 07월,55
H30,5_9세,2015년 07월,01
H30,5세미만,2015년 07월,02
H40,10_14세,2015년 07월,337309
H40,5_9세,2015년 07월,155129
H40,5세미만,2015년 07월,4536
J00,10_14세,2015년 07월,64236334
J00,5_9세,2015년 07월,1874618477
J00,5세미만,2015년 07월,6950767012
J01,10_14세,2015년 07월,92877444
J01,5_9세,2015년 07월,2967123213
J01,5세미만,2015년 07월,6184255369
J02,10_14세,2015년 07월,1056810592
J02,5_9세,2015년 07월,2831828815
J02,5세미만,2015년 07월,7888476294
J03,10_14세,2015년 07월,1699616061
J03,5_9세,2015년 07월,4324340606
J03,5세미만,2015년 07월,8262374337
J04,10_14세,2015년 07월,54024857
J04,5_9세,2015년 07월,100268826
J04,5세미만,2015년 07월,1562413734
J06,10_14세,2015년 07월,1071310375
J06,5_9세,2015년 07월,2555625189
J06,5세미만,2015년 07월,7797373986
K12,10_14세,2015년 07월,"2,2922,147"
K12,5_9세,2015년 07월,"3,9873,880"
K12,5세미만,2015년 07월,"7,2697,153"
H10,10_14세,2015년 08월,2366921324
H10,5_9세,2015년 08월,4110730036
H10,5세미만,2015년 08월,3191325421
H16,10_14세,2015년 08월,27543989
H16,5_9세,2015년 08월,36652988
H16,5세미만,2015년 08월,24401943
H20,10_14세,2015년 08월,9784
H20,5_9세,2015년 08월,3726
H20,5세미만,2015년 08월,135
H30,10_14세,2015년 08월,47
H30,5_9세,2015년 08월,33
H30,5세미만,2015년 08월,01
H40,10_14세,2015년 08월,393332
H40,5_9세,2015년 08월,165165
H40,5세미만,2015년 08월,5041
J00,10_14세,2015년 08월,79176916
J00,5_9세,2015년 08월,2266821481
J00,5세미만,2015년 08월,7476471510
J01,10_14세,2015년 08월,119818601
J01,5_9세,2015년 08월,3505126814
J01,5세미만,2015년 08월,6567258343
J02,10_14세,2015년 08월,1273711620
J02,5_9세,2015년 08월,3529634534
J02,5세미만,2015년 08월,9199387716
J03,10_14세,2015년 08월,1973717362
J03,5_9세,2015년 08월,5132147308
J03,5세미만,2015년 08월,9657085663
J04,10_14세,2015년 08월,68205901
J04,5_9세,2015년 08월,1281211299
J04,5세미만,2015년 08월,1939117143
J06,10_14세,2015년 08월,1270811420
J06,5_9세,2015년 08월,3154829490
J06,5세미만,2015년 08월,8729082063
K12,10_14세,2015년 08월,"2,8272,732"
K12,5_9세,2015년 08월,"4,4914,241"
K12,5세미만,2015년 08월,"6,3456,012"
H10,10_14세,2015년 09월,2200519993
H10,5_9세,2015년 09월,3247123328
H10,5세미만,2015년 09월,2741822084
H16,10_14세,2015년 09월,25784016
H16,5_9세,2015년 09월,30862513
H16,5세미만,2015년 09월,22941806
H20,10_14세,2015년 09월,10974
H20,5_9세,2015년 09월,3028
H20,5세미만,2015년 09월,169
H30,10_14세,2015년 09월,37
H30,5_9세,2015년 09월,21
H30,5세미만,2015년 09월,20
H40,10_14세,2015년 09월,264244
H40,5_9세,2015년 09월,134109
H40,5세미만,2015년 09월,4448
J00,10_14세,2015년 09월,1630815908
J00,5_9세,2015년 09월,3389933739
J00,5세미만,2015년 09월,9339490137
J01,10_14세,2015년 09월,2833121810
J01,5_9세,2015년 09월,6125948740
J01,5세미만,2015년 09월,9322883495
J02,10_14세,2015년 09월,2394125714
J02,5_9세,2015년 09월,4502247121
J02,5세미만,2015년 09월,9297390979
J03,10_14세,2015년 09월,3352634794
J03,5_9세,2015년 09월,5998259722
J03,5세미만,2015년 09월,9010882710
J04,10_14세,2015년 09월,1507614234
J04,5_9세,2015년 09월,2102318707
J04,5세미만,2015년 09월,2312320922
J06,10_14세,2015년 09월,2727927406
J06,5_9세,2015년 09월,4604246343
J06,5세미만,2015년 09월,10394999480
K12,10_14세,2015년 09월,"2,0711,982"
K12,5_9세,2015년 09월,"3,3403,189"
K12,5세미만,2015년 09월,"4,5504,345"
H10,10_14세,2015년 10월,1060211764
H10,5_9세,2015년 10월,1982216508
H10,5세미만,2015년 10월,2464820916
H16,10_14세,2015년 10월,19403498
H16,5_9세,2015년 10월,24802136
H16,5세미만,2015년 10월,21271731
H20,10_14세,2015년 10월,10072
H20,5_9세,2015년 10월,3533
H20,5세미만,2015년 10월,98
H30,10_14세,2015년 10월,611
H30,5_9세,2015년 10월,21
H30,5세미만,2015년 10월,13
H40,10_14세,2015년 10월,245243
H40,5_9세,2015년 10월,134122
H40,5세미만,2015년 10월,4033
J00,10_14세,2015년 10월,1297113283
J00,5_9세,2015년 10월,3157431903
J00,5세미만,2015년 10월,9411192505
J01,10_14세,2015년 10월,2262317813
J01,5_9세,2015년 10월,6077448644
J01,5세미만,2015년 10월,10008289438
J02,10_14세,2015년 10월,1879420390
J02,5_9세,2015년 10월,3690938645
J02,5세미만,2015년 10월,7935778052
J03,10_14세,2015년 10월,2646527310
J03,5_9세,2015년 10월,4777647164
J03,5세미만,2015년 10월,7053765680
J04,10_14세,2015년 10월,1209411927
J04,5_9세,2015년 10월,1972717500
J04,5세미만,2015년 10월,2241620184
J06,10_14세,2015년 10월,2149621995
J06,5_9세,2015년 10월,4120341349
J06,5세미만,2015년 10월,9930896513
K12,10_14세,2015년 10월,"1,9341,955"
K12,5_9세,2015년 10월,"3,1083,082"
K12,5세미만,2015년 10월,"3,6983,743"
H10,10_14세,2015년 11월,75349319
H10,5_9세,2015년 11월,1554814315
H10,5세미만,2015년 11월,2555122227
H16,10_14세,2015년 11월,16393211
H16,5_9세,2015년 11월,20351995
H16,5세미만,2015년 11월,21501980
H20,10_14세,2015년 11월,9870
H20,5_9세,2015년 11월,3435
H20,5세미만,2015년 11월,66
H30,10_14세,2015년 11월,36
H30,5_9세,2015년 11월,22
H30,5세미만,2015년 11월,11
H40,10_14세,2015년 11월,234249
H40,5_9세,2015년 11월,109102
H40,5세미만,2015년 11월,4128
J00,10_14세,2015년 11월,1361614448
J00,5_9세,2015년 11월,2981631033
J00,5세미만,2015년 11월,8710885775
J01,10_14세,2015년 11월,2407619816
J01,5_9세,2015년 11월,6066150550
J01,5세미만,2015년 11월,9488086127
J02,10_14세,2015년 11월,2012122103
J02,5_9세,2015년 11월,3596037547
J02,5세미만,2015년 11월,7329872595
J03,10_14세,2015년 11월,2833529767
J03,5_9세,2015년 11월,4666246720
J03,5세미만,2015년 11월,6478661426
J04,10_14세,2015년 11월,1320113094
J04,5_9세,2015년 11월,1892317491
J04,5세미만,2015년 11월,2210620202
J06,10_14세,2015년 11월,2325824493
J06,5_9세,2015년 11월,3936340079
J06,5세미만,2015년 11월,9190489766
K12,10_14세,2015년 11월,"1,8181,765"
K12,5_9세,2015년 11월,"2,8042,749"
K12,5세미만,2015년 11월,"3,1683,196"
H10,10_14세,2015년 12월,75368726
H10,5_9세,2015년 12월,1636515002
H10,5세미만,2015년 12월,2896325128
H16,10_14세,2015년 12월,15613109
H16,5_9세,2015년 12월,21482015
H16,5세미만,2015년 12월,24502047
H20,10_14세,2015년 12월,9260
H20,5_9세,2015년 12월,3231
H20,5세미만,2015년 12월,118
H30,10_14세,2015년 12월,96
H30,5_9세,2015년 12월,11
H30,5세미만,2015년 12월,11
H40,10_14세,2015년 12월,216202
H40,5_9세,2015년 12월,139106
H40,5세미만,2015년 12월,3030
J00,10_14세,2015년 12월,1429714444
J00,5_9세,2015년 12월,3347434763
J00,5세미만,2015년 12월,8788786866
J01,10_14세,2015년 12월,2722822184
J01,5_9세,2015년 12월,7291961427
J01,5세미만,2015년 12월,10427295995
J02,10_14세,2015년 12월,2064121837
J02,5_9세,2015년 12월,3978342322
J02,5세미만,2015년 12월,7806878439
J03,10_14세,2015년 12월,3006830174
J03,5_9세,2015년 12월,5284752760
J03,5세미만,2015년 12월,7101567682
J04,10_14세,2015년 12월,1381113290
J04,5_9세,2015년 12월,2134919959
J04,5세미만,2015년 12월,2483522708
J06,10_14세,2015년 12월,2421924263
J06,5_9세,2015년 12월,4496246334
J06,5세미만,2015년 12월,9503194473
K12,10_14세,2015년 12월,"1,9691,898"
K12,5_9세,2015년 12월,"3,2343,045"
K12,5세미만,2015년 12월,"3,1273,096"
H10,10_14세,2016년 01월,75048453
H10,5_9세,2016년 01월,1549113813
H10,5세미만,2016년 01월,2645422503
H16,10_14세,2016년 01월,14992775
H16,5_9세,2016년 01월,19832036
H16,5세미만,2016년 01월,22381823
H20,10_14세,2016년 01월,7268
H20,5_9세,2016년 01월,2727
H20,5세미만,2016년 01월,1010
H30,10_14세,2016년 01월,610
H30,5_9세,2016년 01월,42
H30,5세미만,2016년 01월,01
H40,10_14세,2016년 01월,298308
H40,5_9세,2016년 01월,114100
H40,5세미만,2016년 01월,3527
J00,10_14세,2016년 01월,103109142
J00,5_9세,2016년 01월,2592726037
J00,5세미만,2016년 01월,7198170555
J01,10_14세,2016년 01월,2108815451
J01,5_9세,2016년 01월,5767346404
J01,5세미만,2016년 01월,8310475490
J02,10_14세,2016년 01월,1430513448
J02,5_9세,2016년 01월,3293933687
J02,5세미만,2016년 01월,6586065382
J03,10_14세,2016년 01월,2130119075
J03,5_9세,2016년 01월,4440043471
J03,5세미만,2016년 01월,6192258609
J04,10_14세,2016년 01월,98238579
J04,5_9세,2016년 01월,1687715018
J04,5세미만,2016년 01월,1884417264
J06,10_14세,2016년 01월,1693814676
J06,5_9세,2016년 01월,3447434081
J06,5세미만,2016년 01월,7664875373
K12,10_14세,2016년 01월,"2,4462,226"
K12,5_9세,2016년 01월,"3,4043,361"
K12,5세미만,2016년 01월,"2,7392,666"
H10,10_14세,2016년 02월,77968736
H10,5_9세,2016년 02월,1566013878
H10,5세미만,2016년 02월,2526921404
H16,10_14세,2016년 02월,15512860
H16,5_9세,2016년 02월,20891986
H16,5세미만,2016년 02월,21631914
H20,10_14세,2016년 02월,6961
H20,5_9세,2016년 02월,3733
H20,5세미만,2016년 02월,88
H30,10_14세,2016년 02월,119
H30,5_9세,2016년 02월,32
H30,5세미만,2016년 02월,00
H40,10_14세,2016년 02월,269270
H40,5_9세,2016년 02월,113121
H40,5세미만,2016년 02월,3030
J00,10_14세,2016년 02월,1290111645
J00,5_9세,2016년 02월,3143931520
J00,5세미만,2016년 02월,7739775752
J01,10_14세,2016년 02월,2057314972
J01,5_9세,2016년 02월,6229550523
J01,5세미만,2016년 02월,8975680990
J02,10_14세,2016년 02월,1908318466
J02,5_9세,2016년 02월,4206843974
J02,5세미만,2016년 02월,7287672386
J03,10_14세,2016년 02월,2797426094
J03,5_9세,2016년 02월,5489155193
J03,5세미만,2016년 02월,6568863216
J04,10_14세,2016년 02월,1227110596
J04,5_9세,2016년 02월,1988117878
J04,5세미만,2016년 02월,2008318272
J06,10_14세,2016년 02월,2197920052
J06,5_9세,2016년 02월,4392243170
J06,5세미만,2016년 02월,8375681774
K12,10_14세,2016년 02월,"2,4202,344"
K12,5_9세,2016년 02월,"3,4043,142"
K12,5세미만,2016년 02월,"2,6272,645"
H10,10_14세,2016년 03월,88739865
H10,5_9세,2016년 03월,1731115668
H10,5세미만,2016년 03월,2874224679
H16,10_14세,2016년 03월,17163571
H16,5_9세,2016년 03월,23792189
H16,5세미만,2016년 03월,25502125
H20,10_14세,2016년 03월,7963
H20,5_9세,2016년 03월,3835
H20,5세미만,2016년 03월,98
H30,10_14세,2016년 03월,48
H30,5_9세,2016년 03월,11
H30,5세미만,2016년 03월,01
H40,10_14세,2016년 03월,225242
H40,5_9세,2016년 03월,116122
H40,5세미만,2016년 03월,4838
J00,10_14세,2016년 03월,1832917416
J00,5_9세,2016년 03월,3600337356
J00,5세미만,2016년 03월,9816697185
J01,10_14세,2016년 03월,2855822139
J01,5_9세,2016년 03월,7090159925
J01,5세미만,2016년 03월,115666106129
J02,10_14세,2016년 03월,2932029654
J02,5_9세,2016년 03월,4648750460
J02,5세미만,2016년 03월,8127681223
J03,10_14세,2016년 03월,4146740381
J03,5_9세,2016년 03월,5771460142
J03,5세미만,2016년 03월,6837566860
J04,10_14세,2016년 03월,1795216548
J04,5_9세,2016년 03월,2296321196
J04,5세미만,2016년 03월,2440221901
J06,10_14세,2016년 03월,3222831013
J06,5_9세,2016년 03월,4825150373
J06,5세미만,2016년 03월,101300100160
K12,10_14세,2016년 03월,"2,0291,857"
K12,5_9세,2016년 03월,"3,3443,173"
K12,5세미만,2016년 03월,"2,8322,834"
H10,10_14세,2016년 04월,1844715326
H10,5_9세,2016년 04월,3353525297
H10,5세미만,2016년 04월,4004733725
H16,10_14세,2016년 04월,24453559
H16,5_9세,2016년 04월,34332855
H16,5세미만,2016년 04월,32742709
H20,10_14세,2016년 04월,10772
H20,5_9세,2016년 04월,3539
H20,5세미만,2016년 04월,125
H30,10_14세,2016년 04월,36
H30,5_9세,2016년 04월,12
H30,5세미만,2016년 04월,21
H40,10_14세,2016년 04월,241235
H40,5_9세,2016년 04월,155123
H40,5세미만,2016년 04월,4432
J00,10_14세,2016년 04월,1437013352
J00,5_9세,2016년 04월,2848328661
J00,5세미만,2016년 04월,8500284353
J01,10_14세,2016년 04월,2776420912
J01,5_9세,2016년 04월,6405252968
J01,5세미만,2016년 04월,108965100517
J02,10_14세,2016년 04월,2223422158
J02,5_9세,2016년 04월,3773839096
J02,5세미만,2016년 04월,7553875176
J03,10_14세,2016년 04월,3122230715
J03,5_9세,2016년 04월,4721246874
J03,5세미만,2016년 04월,6739264832
J04,10_14세,2016년 04월,1511913271
J04,5_9세,2016년 04월,1950817453
J04,5세미만,2016년 04월,2241720590
J06,10_14세,2016년 04월,2529823864
J06,5_9세,2016년 04월,3835839109
J06,5세미만,2016년 04월,8884887765
K12,10_14세,2016년 04월,"1,7101,563"
K12,5_9세,2016년 04월,"3,1832,941"
K12,5세미만,2016년 04월,"2,8462,945"
H10,10_14세,2016년 05월,1462613675
H10,5_9세,2016년 05월,2998224113
H10,5세미만,2016년 05월,4050833339
H16,10_14세,2016년 05월,23463657
H16,5_9세,2016년 05월,33302947
H16,5세미만,2016년 05월,32552663
H20,10_14세,2016년 05월,10282
H20,5_9세,2016년 05월,3635
H20,5세미만,2016년 05월,136
H30,10_14세,2016년 05월,58
H30,5_9세,2016년 05월,03
H30,5세미만,2016년 05월,00
H40,10_14세,2016년 05월,234260
H40,5_9세,2016년 05월,149130
H40,5세미만,2016년 05월,3438
J00,10_14세,2016년 05월,97989275
J00,5_9세,2016년 05월,2328123739
J00,5세미만,2016년 05월,8064979296
J01,10_14세,2016년 05월,1978614753
J01,5_9세,2016년 05월,5205142404
J01,5세미만,2016년 05월,9544687517
J02,10_14세,2016년 05월,1562615472
J02,5_9세,2016년 05월,3151333066
J02,5세미만,2016년 05월,8026280323
J03,10_14세,2016년 05월,2287621835
J03,5_9세,2016년 05월,4346442309
J03,5세미만,2016년 05월,8073575515
J04,10_14세,2016년 05월,104209147
J04,5_9세,2016년 05월,1577014273
J04,5세미만,2016년 05월,2146419652
J06,10_14세,2016년 05월,1740816314
J06,5_9세,2016년 05월,3229532122
J06,5세미만,2016년 05월,8694484876
K12,10_14세,2016년 05월,"1,8821,789"
K12,5_9세,2016년 05월,"3,6343,495"
K12,5세미만,2016년 05월,"4,9304,947"
H10,10_14세,2016년 06월,1430413891
H10,5_9세,2016년 06월,2758222465
H10,5세미만,2016년 06월,3533829053
H16,10_14세,2016년 06월,24303736
H16,5_9세,2016년 06월,31512792
H16,5세미만,2016년 06월,27832358
H20,10_14세,2016년 06월,12777
H20,5_9세,2016년 06월,4841
H20,5세미만,2016년 06월,66
H30,10_14세,2016년 06월,37
H30,5_9세,2016년 06월,32
H30,5세미만,2016년 06월,00
H40,10_14세,2016년 06월,233221
H40,5_9세,2016년 06월,134111
H40,5세미만,2016년 06월,3826
J00,10_14세,2016년 06월,80757771
J00,5_9세,2016년 06월,2055220805
J00,5세미만,2016년 06월,7317471329
J01,10_14세,2016년 06월,1354910982
J01,5_9세,2016년 06월,3603829600
J01,5세미만,2016년 06월,6800361627
J02,10_14세,2016년 06월,1403314466
J02,5_9세,2016년 06월,3449234831
J02,5세미만,2016년 06월,9045287015
J03,10_14세,2016년 06월,2116020863
J03,5_9세,2016년 06월,5079948132
J03,5세미만,2016년 06월,9775287568
J04,10_14세,2016년 06월,80897864
J04,5_9세,2016년 06월,1241511165
J04,5세미만,2016년 06월,1746315806
J06,10_14세,2016년 06월,1429714088
J06,5_9세,2016년 06월,2936128596
J06,5세미만,2016년 06월,8004476438
K12,10_14세,2016년 06월,"2,1151,919"
K12,5_9세,2016년 06월,"4,8134,741"
K12,5세미만,2016년 06월,"10,09410,118"
H10,10_14세,2016년 07월,1645516206
H10,5_9세,2016년 07월,3556828097
H10,5세미만,2016년 07월,3504029065
H16,10_14세,2016년 07월,23403553
H16,5_9세,2016년 07월,36023084
H16,5세미만,2016년 07월,28002315
H20,10_14세,2016년 07월,9773
H20,5_9세,2016년 07월,4137
H20,5세미만,2016년 07월,198
H30,10_14세,2016년 07월,105
H30,5_9세,2016년 07월,55
H30,5세미만,2016년 07월,00
H40,10_14세,2016년 07월,252266
H40,5_9세,2016년 07월,146118
H40,5세미만,2016년 07월,4131
J00,10_14세,2016년 07월,79188011
J00,5_9세,2016년 07월,2331723279
J00,5세미만,2016년 07월,7416871137
J01,10_14세,2016년 07월,1262710316
J01,5_9세,2016년 07월,3644229610
J01,5세미만,2016년 07월,6143855282
J02,10_14세,2016년 07월,1439714880
J02,5_9세,2016년 07월,4222541978
J02,5세미만,2016년 07월,9781693151
J03,10_14세,2016년 07월,2202521529
J03,5_9세,2016년 07월,6282158913
J03,5세미만,2016년 07월,10533293282
J04,10_14세,2016년 07월,76387212
J04,5_9세,2016년 07월,1324511934
J04,5세미만,2016년 07월,1737315530
J06,10_14세,2016년 07월,1398114013
J06,5_9세,2016년 07월,3420033410
J06,5세미만,2016년 07월,8354878892
K12,10_14세,2016년 07월,"2,3332,155"
K12,5_9세,2016년 07월,"4,8514,818"
K12,5세미만,2016년 07월,"9,3029,219"
H10,10_14세,2016년 08월,2439421311
H10,5_9세,2016년 08월,4607235067
H10,5세미만,2016년 08월,3990832344
H16,10_14세,2016년 08월,30014086
H16,5_9세,2016년 08월,44753749
H16,5세미만,2016년 08월,32652592
H20,10_14세,2016년 08월,8772
H20,5_9세,2016년 08월,3838
H20,5세미만,2016년 08월,118
H30,10_14세,2016년 08월,95
H30,5_9세,2016년 08월,55
H30,5세미만,2016년 08월,00
H40,10_14세,2016년 08월,375373
H40,5_9세,2016년 08월,170141
H40,5세미만,2016년 08월,4824
J00,10_14세,2016년 08월,77626522
J00,5_9세,2016년 08월,2238021165
J00,5세미만,2016년 08월,6984366744
J01,10_14세,2016년 08월,124748634
J01,5_9세,2016년 08월,3744428417
J01,5세미만,2016년 08월,5906052766
J02,10_14세,2016년 08월,1238511610
J02,5_9세,2016년 08월,3400833211
J02,5세미만,2016년 08월,8096177857
J03,10_14세,2016년 08월,1870616303
J03,5_9세,2016년 08월,4585142887
J03,5세미만,2016년 08월,7975172307
J04,10_14세,2016년 08월,71245678
J04,5_9세,2016년 08월,1336911353
